ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"342400010239","PS 239",2023,148,39,2,1,9,2,300,79,34,9,35,9,0,0,100,26,178,47,202,53,0,0,338,89,0,0,66,17,3,1,1,0
"342400010290","ACE ACADEMY FOR SCHOLARS",2023,70,13,2,0,5,1,269,52,57,11,164,31,24,5,73,14,262,50,259,50,0,0,320,61,0,0,20,4,1,0,3,1
"342400010305","LEARNERS AND LEADERS",2023,147,38,6,2,5,1,316,81,30,8,33,8,2,1,108,28,192,49,200,51,0,0,328,84,0,0,60,15,2,1,3,1
"342400010307","PIONEER ACADEMY",2023,348,50,1,0,3,0,689,98,7,1,2,0,0,0,142,20,361,51,341,49,0,0,655,93,0,0,103,15,0,0,3,0
"342400010311","CORONA ARTS AND SCIENCES ACADEMY",2023,246,33,2,0,3,0,723,98,9,1,3,0,0,0,171,23,346,47,394,53,0,0,724,98,0,0,158,21,0,0,2,0
"342400010330","HELEN M MARSHALL SCHOOL",2023,230,48,2,0,15,3,447,93,11,2,3,1,2,0,88,18,239,50,241,50,0,0,445,93,0,0,181,38,2,0,1,0
"342400010343","CHILDREN'S LAB SCHOOL",2023,116,26,6,1,3,1,237,53,107,24,82,18,11,2,111,25,219,49,227,51,0,0,313,70,0,0,34,8,0,0,3,1
"342400010419","PS 419",2023,91,48,2,1,3,2,181,96,2,1,0,0,0,0,34,18,97,52,91,48,0,0,178,95,0,0,53,28,0,0,0,0
"342400011236","INTERNATIONAL HS FOR HEALTH SCIENCES",2023,205,80,1,0,5,2,200,78,35,14,10,4,6,2,11,4,129,50,128,50,0,0,224,87,0,0,87,34,1,0,0,0
"342400011264","ACADEMY-FINANCE & ENTERPRISE",2023,65,7,6,1,37,4,420,46,156,17,96,11,190,21,111,12,405,45,500,55,0,0,732,81,0,0,32,4,0,0,0,0
"342400011267","HS-APPLIED COMMUNICATIONS",2023,42,12,1,0,19,5,250,69,49,14,24,7,17,5,80,22,152,42,208,58,0,0,316,88,0,0,16,4,0,0,0,0
"342400011293","CIVIC LEADERSHIP ACADEMY",2023,60,10,1,0,22,4,439,76,97,17,16,3,3,1,99,17,312,54,266,46,0,0,474,82,0,0,41,7,1,0,1,0
"342400011296","PAN AMERICAN INTERNATIONAL HS",2023,436,90,0,0,1,0,474,98,1,0,1,0,5,1,9,2,223,46,259,54,0,0,477,99,0,0,238,49,2,0,0,0
"342400011299","BARD HS EARLY COLLEGE QUEENS",2023,5,1,2,0,128,19,192,29,185,28,145,22,19,3,90,13,421,63,250,37,0,0,411,61,0,0,24,4,0,0,0,0
"342400011455","NEWTOWN HIGH SCHOOL",2023,459,27,10,1,75,4,1147,67,363,21,85,5,26,2,315,18,729,43,977,57,0,0,1333,78,0,0,119,7,6,0,7,0
"342400011485","GROVER CLEVELAND HIGH SCHOOL",2023,360,25,7,0,59,4,1021,71,109,8,235,16,7,0,290,20,643,45,795,55,0,0,1110,77,0,0,171,12,2,0,6,0
"342400011520","MIDDLE COLLEGE HS AT LAGUARDIA",2023,9,2,0,0,17,4,334,76,46,11,38,9,2,0,80,18,232,53,205,47,0,0,313,72,0,0,20,5,0,0,0,0
"342400011530","INTNTL HIGH SCHOOL AT LAGUARDIA",2023,390,83,1,0,3,1,385,82,49,10,25,5,7,1,6,1,244,52,225,48,1,0,337,72,0,0,159,34,0,0,2,0
"342400011550","HIGH SCHOOL FOR ARTS & BUSINESS ",2023,65,9,3,0,50,7,579,77,82,11,39,5,2,0,134,18,430,57,324,43,1,0,598,79,0,0,22,3,0,0,2,0
"342400011560","ROBERT F WAGNER JR SECONDARY",2023,32,5,3,0,25,4,372,61,112,18,88,14,10,2,123,20,262,43,348,57,0,0,482,79,0,0,35,6,0,0,0,0
"342400011585","MASPETH HIGH SCHOOL",2023,78,7,5,0,21,2,607,57,183,17,246,23,1,0,191,18,538,51,525,49,0,0,753,71,0,0,34,3,2,0,3,0
"342400011600","QUEENS TECHNICAL HIGH SCHOOL",2023,102,8,8,1,31,2,1106,82,125,9,54,4,17,1,254,19,568,42,772,58,1,0,1146,85,0,0,82,6,3,0,4,0
"342400011610","AVIATION CAREER AND TECH ED HS",2023,69,4,14,1,63,3,888,49,594,33,218,12,44,2,305,17,373,20,1447,79,1,0,1395,77,0,0,52,3,1,0,6,0
"342400011744","VOYAGES PREPARATORY",2023,18,12,1,1,20,13,117,76,8,5,7,5,1,1,45,29,67,44,87,56,0,0,128,83,0,0,12,8,2,1,0,0
"342400861025","CENTRAL QUEENS ACADEMY CS",2023,124,17,6,1,35,5,448,63,166,23,45,6,9,1,58,8,375,53,334,47,0,0,598,84,0,0,22,3,0,0,0,0
"342400861048","MIDDLE VILLAGE PREP CHARTER SCHOOL",2023,16,4,2,0,9,2,219,54,31,8,143,35,3,1,42,10,211,52,196,48,0,0,292,72,0,0,10,2,0,0,0,0
"342400861113","FORTE PREPARATORY ACADEMY CS",2023,55,15,1,0,41,11,295,81,21,6,3,1,3,1,81,22,192,53,172,47,0,0,292,80,0,0,38,10,0,0,0,0
"342400861128","RENAISSANCE CHARTER SCHOOL 2 ",2023,120,32,1,0,24,6,269,73,59,16,17,5,0,0,69,19,199,54,171,46,0,0,309,84,0,0,24,6,0,0,0,0
"342400861133","ELM COMMUNITY CHARTER SCHOOL",2023,104,27,2,1,34,9,276,70,47,12,28,7,5,1,58,15,202,52,190,48,0,0,328,84,0,0,37,9,0,0,0,0
"342400861170","OUR WORLD NEIGHBORHOOD CS 3",2023,54,66,0,0,1,1,78,95,2,2,1,1,0,0,14,17,40,49,42,51,0,0,74,90,0,0,13,16,0,0,0,0
"342500010000","NYC GEOG DIST #25 - QUEENS",2023,7300,23,197,1,1805,6,11351,35,15269,47,3105,10,711,2,5544,17,15879,49,16557,51,2,0,23811,73,0,0,1879,6,51,0,169,1
"342500010020","PS 20 JOHN BOWNE",2023,437,47,3,0,34,4,211,23,638,69,30,3,15,2,118,13,451,48,480,52,0,0,811,87,0,0,34,4,3,0,2,0
"342500010021","PS 21 EDWARD HART",2023,283,28,2,0,12,1,326,32,606,60,53,5,16,2,151,15,501,49,514,51,0,0,790,78,0,0,132,13,3,0,5,0
"342500010022","PS 22 THOMAS JEFFERSON",2023,358,49,3,0,7,1,284,39,415,57,17,2,6,1,117,16,333,45,399,55,0,0,619,85,0,0,48,7,3,0,6,1
"342500010024","PS 24 ANDREW JACKSON",2023,439,41,4,0,13,1,139,13,880,83,8,1,14,1,133,13,501,47,557,53,0,0,783,74,0,0,60,6,0,0,2,0
"342500010025","IS 25 ADRIEN BLOCK",2023,114,11,4,0,12,1,292,29,595,59,105,10,8,1,162,16,506,50,510,50,0,0,718,71,0,0,59,6,0,0,15,1
"342500010029","PS 29",2023,257,37,2,0,13,2,487,70,145,21,50,7,3,0,131,19,346,49,354,51,0,0,613,88,0,0,34,5,1,0,3,0
"342500010032","PS 32 STATE STREET",2023,142,16,6,1,3,0,210,24,560,65,58,7,29,3,149,17,444,51,422,49,0,0,574,66,0,0,32,4,1,0,4,0
"342500010079","PS 79 FRANCIS LEWIS",2023,186,18,3,0,14,1,204,20,628,62,144,14,13,1,152,15,489,49,517,51,0,0,604,60,0,0,24,2,0,0,1,0
"342500010107","PS 107 THOMAS A DOOLEY",2023,301,38,7,1,7,1,349,44,390,49,39,5,7,1,121,15,366,46,433,54,0,0,627,78,0,0,87,11,0,0,0,0
"342500010120","PS 120",2023,317,49,2,0,4,1,174,27,451,70,8,1,6,1,115,18,320,50,325,50,0,0,533,83,0,0,52,8,1,0,2,0
"342500010129","PS 129 PATRICIA LARKIN",2023,317,29,11,1,11,1,673,62,317,29,74,7,8,1,212,19,513,47,581,53,0,0,893,82,0,0,71,6,2,0,6,1
"342500010130","PS 130",2023,50,15,2,1,8,2,55,17,204,63,44,14,12,4,55,17,141,43,184,57,0,0,167,51,0,0,1,0,0,0,6,2
"342500010154","PS 154",2023,121,23,5,1,36,7,176,33,227,42,83,15,9,2,101,19,250,47,286,53,0,0,414,77,0,0,18,3,2,0,3,1
"342500010163","PS 163 FLUSHING HEIGHTS",2023,322,44,4,1,6,1,101,14,583,81,11,2,19,3,96,13,337,47,387,53,0,0,599,83,0,0,10,1,2,0,2,0
"342500010164","PS 164 QUEENS VALLEY",2023,74,15,3,1,22,4,146,29,158,31,170,34,6,1,93,18,269,53,236,47,0,0,371,73,0,0,15,3,0,0,3,1
"342500010165","PS 165 EDITH K BERGTRAUM",2023,92,15,11,2,89,15,153,25,288,48,49,8,11,2,160,27,301,50,300,50,0,0,416,69,0,0,35,6,1,0,3,0
"342500010169","PS 169 BAY TERRACE",2023,38,10,0,0,8,2,95,26,147,40,97,27,19,5,61,17,188,51,178,49,0,0,128,35,0,0,5,1,0,0,2,1
"342500010184","PS 184 FLUSHING MANOR",2023,70,16,2,0,1,0,60,13,268,60,114,25,3,1,94,21,226,50,222,50,0,0,236,53,0,0,10,2,2,0,1,0
"342500010185","JHS 185 EDWARD BLEEKER",2023,223,16,3,0,22,2,456,33,798,57,102,7,11,1,226,16,689,49,703,51,0,0,1056,76,0,0,123,9,0,0,5,0
"342500010189","JHS 189 DANIEL CARTER BEARD",2023,166,27,4,1,28,5,250,41,316,51,13,2,6,1,113,18,300,49,317,51,0,0,492,80,0,0,48,8,2,0,1,0
"342500010193","PS 193 ALFRED J KENNEDY",2023,57,11,0,0,4,1,124,24,136,26,247,48,8,2,98,19,257,50,262,50,0,0,202,39,0,0,8,2,0,0,7,1
"342500010194","JHS 194 WILLIAM CARR",2023,76,8,2,0,9,1,289,30,446,47,202,21,8,1,129,13,481,50,475,50,0,0,642,67,0,0,40,4,3,0,4,0
"342500010200","PS/MS 200 MAGNET SCHOOL-GLOBAL STUDI",2023,51,11,9,2,89,19,258,54,57,12,45,9,17,4,112,24,228,48,247,52,0,0,335,71,0,0,17,4,1,0,1,0
"342500010201","PS 201 DISCOVERY SCHOOL",2023,47,14,3,1,133,39,147,44,39,12,10,3,5,1,117,35,153,45,184,55,0,0,283,84,0,0,19,6,0,0,1,0
"342500010209","PS 209 CLEARVIEW GARDENS",2023,42,9,0,0,2,0,87,18,276,57,112,23,6,1,78,16,227,47,256,53,0,0,201,42,0,0,4,1,0,0,3,1
"342500010214","PS 214 CADWALLADER COLDEN",2023,88,28,4,1,19,6,89,28,198,62,5,2,5,2,65,20,176,55,144,45,0,0,256,80,0,0,9,3,0,0,0,0
"342500010219","PS 219 PAUL KLAPPER",2023,101,18,4,1,29,5,165,30,285,51,70,13,3,1,171,31,251,45,305,55,0,0,391,70,0,0,21,4,1,0,3,1
"342500010237","IS 237 ",2023,230,19,4,0,43,4,237,20,874,74,18,2,6,1,139,12,588,50,594,50,0,0,961,81,0,0,68,6,1,0,4,0
"342500010242","PS 242 LP STAVISKY EARLY CHILDHOOD",2023,99,36,5,2,14,5,35,13,209,76,9,3,2,1,48,18,142,52,132,48,0,0,193,70,0,0,8,3,0,0,0,0
"342500010244","ACTIVE LEARNING ELEMENTARY ",2023,244,61,2,0,2,0,24,6,367,91,3,1,4,1,53,13,197,49,205,51,0,0,311,77,0,0,0,0,0,0,0,0
"342500010250","IS 250 ROBERT F KENNEDY COMMUNITY",2023,53,20,1,0,65,24,107,39,74,27,20,7,4,1,72,27,128,47,143,53,0,0,214,79,0,0,25,9,2,1,0,0
"342500010294","BELL ACADEMY",2023,12,3,0,0,18,5,93,27,143,41,87,25,7,2,71,20,171,49,177,51,0,0,154,44,0,0,0,0,0,0,0,0
"342500010379","COLLEGE POINT COLLABORATIVE",2023,92,20,0,0,8,2,343,76,41,9,59,13,1,0,94,21,220,49,232,51,0,0,341,75,0,0,44,10,1,0,12,3
"342500011240","VERITAS ACADEMY",2023,78,12,5,1,40,6,415,66,114,18,22,4,32,5,126,20,331,53,297,47,0,0,526,84,0,0,52,8,0,0,2,0
"342500011241","QUEENS HS FOR LANGUAGE STUDIES",2023,90,21,1,0,14,3,136,31,264,61,13,3,6,1,29,7,249,57,185,43,0,0,344,79,0,0,32,7,1,0,1,0
"342500011252","QUEENS SCHOOL OF INQUIRY ",2023,26,4,1,0,80,14,149,26,239,41,99,17,11,2,100,17,256,44,323,56,0,0,358,62,0,0,19,3,0,0,2,0
"342500011263","FLUSHING INTERNATIONAL HS",2023,375,93,0,0,3,1,264,66,121,30,11,3,4,1,10,2,190,47,213,53,0,0,369,92,0,0,122,30,0,0,2,0
"342500011281","EAST-WEST SCHOOL-INTERNATION STUDIES",2023,82,12,3,0,25,4,121,18,507,74,24,4,5,1,119,17,312,46,373,54,0,0,577,84,0,0,4,1,0,0,4,1
"342500011285","WORLD JOURNALISM PREPARATORY",2023,16,3,3,0,18,3,222,36,102,17,255,42,11,2,132,22,338,55,273,45,0,0,348,57,0,0,17,3,1,0,1,0
"342500011425","JOHN BOWNE HIGH SCHOOL",2023,566,19,32,1,445,15,1435,49,731,25,146,5,164,6,511,17,1468,50,1485,50,0,0,2321,79,0,0,192,7,5,0,2,0
"342500011460","FLUSHING HIGH SCHOOL",2023,344,24,12,1,123,8,930,64,236,16,49,3,113,8,263,18,652,45,811,55,0,0,1227,84,0,0,149,10,3,0,3,0
"342500011499","QUEENS COLLEGE SCHOOL-MATH, SCI, TEC",2023,13,3,5,1,77,17,97,21,221,48,40,9,25,5,83,18,230,49,235,51,0,0,229,49,0,0,12,3,0,0,3,1
"342500011525","TOWNSEND HARRIS HIGH SCHOOL",2023,8,1,12,1,79,6,204,15,770,58,217,16,40,3,191,14,772,58,548,41,2,0,794,60,0,0,25,2,0,0,38,3
"342500011540","QUEENS ACADEMY HIGH SCHOOL",2023,129,46,1,0,7,2,237,84,31,11,6,2,0,0,54,19,102,36,180,64,0,0,262,93,0,0,49,17,2,1,1,0
"342500011670","ROBERT F KENNEDY COMMUNITY HS",2023,62,11,5,1,82,14,264,46,161,28,59,10,3,1,100,17,256,45,318,55,0,0,460,80,0,0,33,6,5,1,3,1
"342500011792","NORTH QUEENS COMMUNITY HS",2023,12,14,2,2,27,31,38,43,13,15,8,9,0,0,19,22,33,38,55,63,0,0,68,77,0,0,12,14,2,2,0,0
"342600010000","NYC GEOG DIST #26 - QUEENS",2023,2661,10,325,1,2971,11,5369,19,15210,55,3470,12,523,2,4674,17,13642,49,14223,51,3,0,17187,62,0,0,1030,4,30,0,163,1
"342600010018","PS 18 WINCHESTER",2023,75,20,5,1,46,12,70,19,219,58,34,9,4,1,77,20,178,47,200,53,0,0,232,61,0,0,7,2,0,0,3,1
"342600010026","PS 26 RUFUS KING",2023,109,20,9,2,37,7,92,17,313,58,81,15,7,1,101,19,303,56,236,44,0,0,362,67,0,0,3,1,0,0,2,0
"342600010031","PS 31 BAYSIDE",2023,67,19,0,0,14,4,104,30,176,51,42,12,9,3,95,28,156,45,189,55,0,0,223,65,0,0,2,1,2,1,2,1
"342600010041","PS 41 CROCHERON",2023,46,11,1,0,2,0,89,22,236,58,68,17,13,3,90,22,204,50,205,50,0,0,191,47,0,0,5,1,0,0,0,0
"342600010046","PS 46 ALLEY POND",2023,57,14,5,1,21,5,77,18,251,60,50,12,13,3,123,29,192,46,225,54,0,0,196,47,0,0,15,4,1,0,1,0
"342600010067","JHS 67 LOUIS PASTEUR",2023,15,2,7,1,26,3,130,14,558,60,179,19,26,3,125,13,423,46,502,54,1,0,397,43,0,0,15,2,0,0,2,0
"342600010074","JHS 74 NATHANIEL HAWTHORNE ",2023,49,5,10,1,42,4,136,13,661,66,132,13,27,3,172,17,495,49,513,51,0,0,502,50,0,0,32,3,1,0,2,0
"342600010094","PS 94 DAVID D PORTER",2023,36,11,0,0,5,2,37,12,241,76,19,6,15,5,51,16,169,53,148,47,0,0,153,48,0,0,10,3,0,0,0,0
"342600010098","PS 98 DOUGLASTON SCHOOL ",2023,10,5,2,1,9,4,47,21,78,35,75,34,9,4,46,21,101,46,119,54,0,0,64,29,0,0,1,0,0,0,0,0
"342600010115","JAMES J AMBROSE SCHOOL",2023,53,9,10,2,34,6,86,14,429,70,32,5,19,3,86,14,300,49,310,51,0,0,271,44,0,0,3,0,0,0,5,1
"342600010133","PS 133",2023,42,8,6,1,21,4,81,16,340,67,46,9,12,2,77,15,247,49,259,51,0,0,298,59,0,0,10,2,1,0,4,1
"342600010158","MS 158 MARIE CURIE",2023,56,7,2,0,26,3,161,21,481,64,76,10,11,1,125,17,367,48,390,52,0,0,470,62,0,0,20,3,0,0,3,0
"342600010159","PS 159",2023,112,21,3,1,1,0,92,18,322,61,101,19,5,1,88,17,250,48,274,52,0,0,267,51,0,0,12,2,0,0,2,0
"342600010162","PS 162 JOHN GOLDEN",2023,156,31,3,1,7,1,61,12,369,74,54,11,6,1,83,17,245,49,255,51,0,0,349,70,0,0,19,4,3,1,0,0
"342600010172","IRWIN ALTMAN MIDDLE SCHOOL 172",2023,50,6,15,2,70,9,126,16,495,63,69,9,14,2,131,17,397,50,392,50,0,0,452,57,0,0,28,4,1,0,4,1
"342600010173","PS 173 FRESH MEADOWS",2023,133,15,10,1,11,1,135,15,547,61,173,19,17,2,159,18,440,49,453,51,0,0,605,68,0,0,31,3,1,0,45,5
"342600010178","PS/IS 178 HOLLISWOOD",2023,32,7,7,1,27,6,57,12,100,21,275,58,7,1,83,18,237,50,236,50,0,0,228,48,0,0,9,2,0,0,6,1
"342600010186","PS 186 CASTLEWOOD",2023,6,2,5,2,34,11,57,18,135,43,76,24,5,2,128,41,127,41,185,59,0,0,119,38,0,0,5,2,0,0,1,0
"342600010188","PS 188 KINGSBURY",2023,64,10,0,0,12,2,33,5,454,71,126,20,15,2,63,10,296,46,344,54,0,0,215,34,0,0,18,3,0,0,4,1
"342600010191","PS 191 MAYFLOWER",2023,45,15,1,0,9,3,49,17,210,71,16,5,9,3,58,20,143,49,151,51,0,0,192,65,0,0,33,11,0,0,5,2
"342600010203","PS 203 OAKLAND GARDENS",2023,94,13,1,0,11,2,80,11,553,77,51,7,24,3,106,15,349,48,371,52,0,0,297,41,0,0,5,1,0,0,7,1
"342600010205","PS 205 ALEXANDER GRAHAM BELL",2023,17,8,4,2,8,4,42,20,112,53,34,16,13,6,38,18,114,54,99,46,0,0,74,35,0,0,3,1,0,0,1,0
"342600010213","PS 213 CARL ULLMAN SCHOOL",2023,48,15,2,1,30,9,70,22,172,54,37,12,6,2,64,20,165,52,152,48,0,0,179,56,0,0,9,3,0,0,1,0
"342600010216","JHS 216 GEORGE J RYAN",2023,109,7,13,1,69,5,196,13,1023,69,158,11,17,1,195,13,702,48,774,52,0,0,996,67,0,0,111,8,0,0,8,1
"342600010221","PS 221 NORTH HILLS SCHOOL ",2023,62,12,0,0,13,3,80,16,338,66,72,14,7,1,85,17,241,47,269,53,0,0,217,43,0,0,3,1,0,0,3,1
"342600010266","PS/IS 266",2023,23,5,8,2,149,31,118,25,143,30,44,9,16,3,131,27,239,50,239,50,0,0,233,49,0,0,9,2,1,0,13,3
"342600010376","PS 376",2023,75,18,3,1,16,4,69,17,275,67,36,9,11,3,64,16,192,47,218,53,0,0,221,54,0,0,33,8,0,0,3,1
"342600010390","CIVIC SCHOOL OF BAYSIDE HILLS ",2023,0,0,2,3,11,15,21,29,23,32,13,18,3,4,19,26,44,60,29,40,0,0,26,36,0,0,0,0,0,0,0,0
"342600011315","BUSINESS TECHNOLOGY EARLY COLLEGE HS",2023,13,3,20,4,237,46,116,23,114,22,20,4,4,1,85,17,177,35,334,65,0,0,373,73,0,0,30,6,1,0,1,0
"342600011415","BENJAMIN N CARDOZO HIGH SCHOOL",2023,145,5,38,1,654,21,759,25,1307,42,277,9,62,2,502,16,1624,52,1472,48,1,0,2214,71,0,0,115,4,1,0,11,0
"342600011430","FRANCIS LEWIS HIGH SCHOOL",2023,487,11,20,0,168,4,873,20,2620,61,553,13,31,1,561,13,2085,49,2180,51,0,0,2976,70,0,0,165,4,5,0,12,0
"342600011435","MARTIN VAN BUREN HIGH SCHOOL",2023,135,13,51,5,394,37,218,20,353,33,38,4,12,1,189,18,494,46,572,54,0,0,797,75,0,0,50,5,5,0,3,0
"342600011495","BAYSIDE HIGH SCHOOL ",2023,209,7,27,1,344,11,820,27,1384,46,378,13,57,2,507,17,1455,48,1554,52,1,0,2241,74,0,0,177,6,5,0,7,0
"342600011566","QUEENS HIGH SCHOOL OF TEACHING",2023,31,4,35,4,413,48,187,22,178,21,35,4,17,2,167,19,491,57,374,43,0,0,557,64,0,0,42,5,2,0,2,0
"342700010000","NYC GEOG DIST #27 - QUEENS",2023,4836,13,1681,5,7459,21,15629,43,7831,22,3273,9,447,1,7551,21,17250,47,19068,53,2,0,28501,78,2,0,2143,6,196,1,115,0
"342700010042","PS/MS 42 R VERNAM",2023,25,5,6,1,383,69,140,25,9,2,7,1,8,1,161,29,280,51,273,49,0,0,523,95,0,0,48,9,11,2,0,0
"342700010043","PS 43",2023,68,11,1,0,340,56,237,39,12,2,12,2,1,0,158,26,302,50,301,50,0,0,542,90,0,0,90,15,6,1,2,0
"342700010045","PS 45 CLARENCE WITHERSPOON",2023,32,15,10,5,131,60,51,23,19,9,3,1,4,2,42,19,118,54,100,46,0,0,178,82,0,0,35,16,2,1,0,0
"342700010047","PS 47 CHRIS GALAS",2023,9,4,2,1,12,5,30,14,14,6,160,72,4,2,78,35,112,50,110,50,0,0,92,41,0,0,4,2,2,1,0,0
"342700010051","PS 51",2023,42,25,11,7,20,12,77,46,42,25,15,9,2,1,26,16,74,44,93,56,0,0,142,85,0,0,9,5,0,0,1,1
"342700010053","MS 53 BRIAN PICCOLO ",2023,47,23,2,1,98,48,95,46,1,0,7,3,3,1,65,32,89,43,117,57,0,0,194,94,0,0,46,22,3,1,0,0
"342700861090","SUCCESS ACADEMY CS-FAR ROCKAWAY",2023,8,1,7,1,498,78,108,17,8,1,11,2,9,1,99,15,362,56,279,44,0,0,444,69,0,0,47,7,1,0,0,0
"342700861099","SUCCESS ACADEMY CS-SOUTH JAMAICA",2023,21,5,32,7,266,57,68,15,83,18,6,1,11,2,74,16,232,50,234,50,0,0,287,62,0,0,16,3,0,0,0,0
"342700861118","OUR WORLD NEIGHBORHOOD CS 2",2023,26,7,6,2,180,49,146,40,14,4,11,3,11,3,43,12,192,52,176,48,0,0,292,79,0,0,15,4,2,1,0,0
"342700861147","NEW DAWN CHARTER HS II",2023,30,13,10,4,97,43,74,33,43,19,0,0,3,1,77,34,96,42,131,58,0,0,185,81,0,0,28,12,11,5,0,0
"342800010000","NYC GEOG DIST #28 - QUEENS",2023,4342,13,1383,4,6044,18,10669,31,10641,31,4763,14,829,2,5813,17,16955,49,17369,51,5,0,24035,70,1,0,2423,7,121,0,128,0
"342800010008","JHS 8 RICHARD S GROSSLEY ",2023,31,10,31,10,137,42,90,28,64,20,4,1,0,0,75,23,160,49,166,51,0,0,286,88,0,0,26,8,1,0,2,1
"342800010040","PS 40 SAMUEL HUNTINGTON",2023,43,15,7,2,109,39,107,38,47,17,11,4,2,1,81,29,139,49,144,51,0,0,258,91,0,0,27,10,7,2,4,1
"342800010048","DAVID N DINKINS SCHOOL",2023,51,14,10,3,150,42,90,25,105,29,3,1,3,1,83,23,187,52,174,48,0,0,324,90,0,0,59,16,6,2,1,0
"342800010050","PS 50 TALFOURD LAWN ELEMENTARY",2023,200,27,83,11,120,16,374,50,160,21,8,1,3,0,128,17,355,47,393,53,0,0,643,86,0,0,82,11,2,0,6,1
"342800010054","PS 54 HILLSIDE",2023,113,26,23,5,20,5,260,59,117,27,17,4,3,1,71,16,207,47,233,53,0,0,358,81,0,0,76,17,1,0,1,0
"342800010055","PS 55 MAURE",2023,62,15,109,27,36,9,108,27,136,34,8,2,4,1,79,20,209,52,192,48,0,0,314,78,0,0,31,8,0,0,3,1
"342800010072","CATHERINE & COUNT BASIE MS 72",2023,18,7,23,9,182,67,43,16,18,7,3,1,1,0,82,30,124,46,146,54,0,0,226,84,0,0,32,12,5,2,0,0
"342800010080","PS 80 THURGOOD MARSHALL MAGNET ",2023,21,7,9,3,247,77,43,13,15,5,2,1,5,2,87,27,151,47,170,53,0,0,266,83,0,0,23,7,10,3,3,1
"342800010082","PS 82 HAMMOND",2023,185,32,18,3,49,8,411,71,98,17,6,1,0,0,117,20,268,46,314,54,0,0,493,85,0,0,109,19,2,0,3,1
"342800010086","PS 86",2023,156,26,13,2,38,6,199,33,333,56,16,3,1,0,101,17,295,49,305,51,0,0,465,78,0,0,52,9,1,0,1,0
"342800010099","PS 99 KEW GARDENS",2023,73,10,11,2,36,5,289,41,161,23,160,23,42,6,143,20,353,51,346,49,0,0,416,60,0,0,50,7,1,0,0,0
"342800010101","PS 101 SCHOOL IN THE GARDENS",2023,25,4,2,0,15,3,102,18,164,29,210,37,74,13,112,20,271,48,296,52,0,0,131,23,0,0,4,1,1,0,0,0
"342800010117","PS 117 J KELD/BRIARWOOD SCHOOL",2023,141,20,12,2,61,9,305,44,215,31,99,14,8,1,132,19,318,45,382,55,0,0,504,72,0,0,60,9,0,0,4,1
"342800010121","PS 121",2023,34,5,148,22,90,13,75,11,348,51,7,1,13,2,109,16,352,52,329,48,0,0,525,77,0,0,16,2,2,0,9,1
"342800010139","PS 139 REGO PARK",2023,150,27,7,1,16,3,181,32,148,26,195,35,18,3,110,19,278,49,287,51,0,0,382,68,0,0,40,7,1,0,4,1
"342800010140","PS 140 EDWARD K ELLINGTON",2023,39,12,9,3,209,64,72,22,31,10,2,1,2,1,49,15,161,50,164,50,0,0,288,89,0,0,34,10,7,2,0,0
"342800010144","PS 144 COL JEROMUS REMSEN",2023,43,6,2,0,9,1,144,20,274,37,231,32,72,10,135,18,369,50,363,50,0,0,180,25,0,0,9,1,0,0,4,1
"342800010157","JHS 157 STEPHEN A HALSEY ",2023,156,10,9,1,100,6,356,23,410,27,603,39,64,4,225,15,757,49,783,51,2,0,844,55,0,0,71,5,0,0,7,0
"342800010160","PS 160 WALTER FRANCIS BISHOP",2023,79,15,80,15,183,35,144,27,92,18,6,1,19,4,124,24,278,53,246,47,0,0,448,85,0,0,83,16,4,1,4,1
"342800010161","PS 161 ARTHUR ASHE SCHOOL",2023,65,14,43,9,20,4,65,14,319,69,13,3,4,1,90,19,220,47,244,53,0,0,379,82,0,0,6,1,3,1,1,0
"342800010174","PS 174 WILLIAM SIDNEY MOUNT",2023,59,11,7,1,24,4,98,18,231,43,136,25,42,8,72,13,281,52,257,48,0,0,221,41,0,0,19,4,2,0,2,0
"342800010175","PS 175 LYNN GROSS DISCOVERY",2023,63,10,2,0,9,1,103,17,189,31,287,47,26,4,115,19,274,44,342,56,0,0,332,54,0,0,12,2,0,0,2,0
"342800010182","PS 182 SAMANTHA SMITH",2023,240,41,19,3,71,12,326,55,157,27,10,2,8,1,125,21,279,47,312,53,0,0,532,90,0,0,88,15,3,1,0,0
"342800010190","JHS 190 RUSSELL SAGE ",2023,104,10,9,1,66,7,300,30,321,32,272,27,40,4,130,13,493,49,515,51,0,0,492,49,0,0,45,4,3,0,6,1
"342800010196","PS 196 GRAND CENTRAL PARKWAY",2023,39,5,2,0,14,2,114,15,322,42,261,34,56,7,126,16,382,50,387,50,0,0,156,20,0,0,2,0,0,0,2,0
